"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"PIM employee list table renders with at least one row after login","3873","employeeListLoadsWithRecords","selenium-java Regression","2026-07-27","passed","2026-07-27","SeleniumWebAutomation.tests.PimTest","PIM Tests","SeleniumWebAutomation.tests.PimTest","employeeListLoadsWithRecords"
"Admin user with valid credentials is redirected to the dashboard after login","2513","validCredentialsReachDashboard","selenium-java Regression","2026-07-27","passed","2026-07-27","SeleniumWebAutomation.tests.LoginTest","Login Tests","SeleniumWebAutomation.tests.LoginTest","validCredentialsReachDashboard"
"Wrong password displays an inline error and keeps the user on the login page","1867","invalidPasswordShowsErrorAlert","selenium-java Regression","2026-07-27","passed","2026-07-27","SeleniumWebAutomation.tests.LoginTest","Login Tests","SeleniumWebAutomation.tests.LoginTest","invalidPasswordShowsErrorAlert"
"Submitting the login form with both fields empty shows a required error under each field","855","emptyFieldsShowRequiredValidation","selenium-java Regression","2026-07-27","passed","2026-07-27","SeleniumWebAutomation.tests.LoginTest","Login Tests","SeleniumWebAutomation.tests.LoginTest","emptyFieldsShowRequiredValidation"
"Creates a test employee, edits their first name, verifies the change in the list, then cleans up","4120","editEmployeeFirstNameReflectedInList","selenium-java Regression","2026-07-27","passed","2026-07-27","SeleniumWebAutomation.tests.PimTest","PIM Tests","SeleniumWebAutomation.tests.PimTest","editEmployeeFirstNameReflectedInList"
"Leave module is accessible after login and the URL reflects the leave section","3189","leaveModuleLoads","selenium-java Regression","2026-07-27","passed","2026-07-27","SeleniumWebAutomation.tests.LeaveTest","Leave Tests","SeleniumWebAutomation.tests.LeaveTest","leaveModuleLoads"
